timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:16:53:01:427,10168.0,1792.0,陡升,陡升起點,256.0,107.40000000000009
2026:03:06:16:53:04:427,10174.0,2048.0,陡升,陡升終點,256.0,107.40000000000009
2026:03:06:16:56:21:427,10568.0,1879.0,陡升,陡升起點,210.0,126.40000000000009
2026:03:06:16:56:23:427,10572.0,2089.0,陡升,陡升終點,210.0,126.40000000000009
2026:03:06:16:58:01:427,10768.0,1834.0,陡升,陡升起點,302.0,129.20000000000005
2026:03:06:16:58:03:427,10772.0,2136.0,陡升,陡升終點,302.0,129.20000000000005
2026:03:06:17:01:21:427,11168.0,1890.0,陡升,陡升起點,303.0,153.40000000000055
2026:03:06:17:01:24:427,11174.0,2193.0,陡升,陡升終點,303.0,153.40000000000055
2026:03:06:17:03:01:427,11368.0,1846.0,陡升,陡升起點,383.0,133.60000000000014
2026:03:06:17:03:03:427,11372.0,2229.0,陡升,陡升終點,383.0,133.60000000000014
2026:03:06:17:04:41:427,11568.0,1821.0,陡升,陡升起點,418.0,162.80000000000018
2026:03:06:17:04:43:928,11573.0,2239.0,陡升,陡升終點,418.0,162.80000000000018
2026:03:06:17:06:21:427,11768.0,1868.0,陡升,陡升起點,395.0,138.20000000000005
2026:03:06:17:06:24:427,11774.0,2263.0,陡升,陡升終點,395.0,138.20000000000005
2026:03:06:17:07:58:927,11963.0,2061.0,陡降,陡降起點,-250.0,106.60000000000014
2026:03:06:17:08:01:427,11968.0,1811.0,陡降,陡降終點,-250.0,106.60000000000014
2026:03:06:17:09:42:427,12170.0,1882.0,陡升,陡升起點,392.0,167.80000000000018
2026:03:06:17:09:44:427,12174.0,2274.0,陡升,陡升終點,392.0,167.80000000000018
2026:03:06:17:11:22:427,12370.0,1865.0,陡升,陡升起點,522.0,172.40000000000032
2026:03:06:17:11:24:927,12375.0,2387.0,陡升,陡升終點,522.0,172.40000000000032
2026:03:06:17:13:02:427,12570.0,1889.0,陡升,陡升起點,451.0,191.20000000000027
2026:03:06:17:13:04:927,12575.0,2340.0,陡升,陡升終點,451.0,191.20000000000027
2026:03:06:17:14:39:927,12765.0,2079.0,陡降,陡降起點,-226.0,168.80000000000018
2026:03:06:17:14:42:427,12770.0,1853.0,陡降,陡降終點,-226.0,168.80000000000018
2026:03:06:17:14:42:927,12771.0,2045.0,陡升,陡升起點,284.0,138.4000000000001
2026:03:06:17:14:45:427,12776.0,2329.0,陡升,陡升終點,284.0,138.4000000000001
2026:03:06:17:16:21:927,12969.0,1672.0,陡升,陡升起點,695.0,176.80000000000018
2026:03:06:17:16:23:927,12973.0,2367.0,陡升,陡升終點,695.0,176.80000000000018
2026:03:06:17:18:02:427,13170.0,1897.0,陡升,陡升起點,426.0,168.5999999999999
2026:03:06:17:18:04:427,13174.0,2323.0,陡升,陡升終點,426.0,168.5999999999999
2026:03:06:17:19:42:427,13370.0,1910.0,陡升,陡升起點,465.0,141.8000000000004
2026:03:06:17:19:44:427,13374.0,2375.0,陡升,陡升終點,465.0,141.8000000000004
2026:03:06:17:21:19:927,13565.0,2104.0,陡降,陡降起點,-229.0,165.8000000000004
2026:03:06:17:21:22:427,13570.0,1875.0,陡降,陡降終點,-229.0,165.8000000000004
2026:03:06:17:21:22:927,13571.0,2036.0,陡升,陡升起點,350.0,143.0
2026:03:06:17:21:24:927,13575.0,2386.0,陡升,陡升終點,350.0,143.0
2026:03:06:17:22:59:927,13765.0,2147.0,陡降,陡降起點,-229.0,207.60000000000014
2026:03:06:17:23:02:427,13770.0,1918.0,陡降,陡降終點,-229.0,207.60000000000014
2026:03:06:17:23:02:927,13771.0,2030.0,陡升,陡升起點,343.0,143.80000000000018
2026:03:06:17:23:04:927,13775.0,2373.0,陡升,陡升終點,343.0,143.80000000000018
2026:03:06:17:24:42:427,13970.0,1905.0,陡升,陡升起點,560.0,197.20000000000005
2026:03:06:17:24:44:427,13974.0,2465.0,陡升,陡升終點,560.0,197.20000000000005
2026:03:06:17:26:22:427,14170.0,1902.0,陡升,陡升起點,546.0,188.40000000000055
2026:03:06:17:26:24:427,14174.0,2448.0,陡升,陡升終點,546.0,188.40000000000055
2026:03:06:17:27:59:927,14365.0,2169.0,陡降,陡降起點,-515.0,175.60000000000014
2026:03:06:17:28:01:927,14369.0,1654.0,陡降,陡降終點,-515.0,175.60000000000014
2026:03:06:17:28:02:927,14371.0,2014.0,陡升,陡升起點,338.0,144.60000000000014
2026:03:06:17:28:06:428,14378.0,2352.0,陡升,陡升終點,338.0,144.60000000000014
2026:03:06:17:29:42:427,14570.0,1907.0,陡升,陡升起點,537.0,189.40000000000055
2026:03:06:17:29:44:928,14575.0,2444.0,陡升,陡升終點,537.0,189.40000000000055
2026:03:06:17:31:19:927,14765.0,2115.0,陡降,陡降起點,-248.0,135.80000000000018
2026:03:06:17:31:22:427,14770.0,1867.0,陡降,陡降終點,-248.0,135.80000000000018
2026:03:06:17:31:22:927,14771.0,2029.0,陡升,陡升起點,338.0,155.60000000000036
2026:03:06:17:31:24:927,14775.0,2367.0,陡升,陡升終點,338.0,155.60000000000036
2026:03:06:17:33:03:427,14972.0,1922.0,陡升,陡升起點,452.0,181.80000000000018
2026:03:06:17:33:05:427,14976.0,2374.0,陡升,陡升終點,452.0,181.80000000000018
2026:03:06:17:34:43:427,15172.0,1887.0,陡升,陡升起點,534.0,158.60000000000014
2026:03:06:17:34:45:927,15177.0,2421.0,陡升,陡升終點,534.0,158.60000000000014
2026:03:06:17:36:23:427,15372.0,1898.0,陡升,陡升起點,468.0,176.39999999999986
2026:03:06:17:36:25:428,15376.0,2366.0,陡升,陡升終點,468.0,176.39999999999986
2026:03:06:17:38:00:927,15567.0,2085.0,陡降,陡降起點,-229.0,160.4000000000001
2026:03:06:17:38:03:427,15572.0,1856.0,陡降,陡降終點,-229.0,160.4000000000001
2026:03:06:17:38:03:927,15573.0,2057.0,陡升,陡升起點,307.0,134.80000000000018
2026:03:06:17:38:06:427,15578.0,2364.0,陡升,陡升終點,307.0,134.80000000000018
2026:03:06:17:39:43:427,15772.0,1929.0,陡升,陡升起點,391.0,187.20000000000005
2026:03:06:17:39:45:927,15777.0,2320.0,陡升,陡升終點,391.0,187.20000000000005
2026:03:06:17:41:20:927,15967.0,2116.0,陡降,陡降起點,-244.0,185.39999999999986
2026:03:06:17:41:23:427,15972.0,1872.0,陡降,陡降終點,-244.0,185.39999999999986
2026:03:06:17:43:03:427,16172.0,1878.0,陡升,陡升起點,410.0,155.20000000000027
2026:03:06:17:43:05:927,16177.0,2288.0,陡升,陡升終點,410.0,155.20000000000027
2026:03:06:17:44:42:927,16371.0,1655.0,陡升,陡升起點,852.0,211.5999999999999
2026:03:06:17:44:44:927,16375.0,2507.0,陡升,陡升終點,852.0,211.5999999999999
2026:03:06:17:46:22:927,16571.0,1631.0,陡升,陡升起點,770.0,194.79999999999995
2026:03:06:17:46:24:927,16575.0,2401.0,陡升,陡升終點,770.0,194.79999999999995
2026:03:06:17:48:02:927,16771.0,1640.0,陡升,陡升起點,735.0,140.60000000000036
2026:03:06:17:48:04:927,16775.0,2375.0,陡升,陡升終點,735.0,140.60000000000036
2026:03:06:17:49:42:927,16971.0,1653.0,陡升,陡升起點,722.0,188.80000000000018
2026:03:06:17:49:44:927,16975.0,2375.0,陡升,陡升終點,722.0,188.80000000000018
2026:03:06:17:51:23:427,17172.0,1900.0,陡升,陡升起點,457.0,147.40000000000055
2026:03:06:17:51:25:427,17176.0,2357.0,陡升,陡升終點,457.0,147.40000000000055
2026:03:06:17:53:02:927,17371.0,1677.0,陡升,陡升起點,737.0,198.40000000000032
2026:03:06:17:53:04:927,17375.0,2414.0,陡升,陡升終點,737.0,198.40000000000032
2026:03:06:17:54:40:927,17567.0,2112.0,陡降,陡降起點,-464.0,100.79999999999973
2026:03:06:17:54:42:927,17571.0,1648.0,陡降,陡降終點,-464.0,100.79999999999973
2026:03:06:17:54:43:427,17572.0,1871.0,陡升,陡升起點,569.0,158.19999999999982
2026:03:06:17:54:45:427,17576.0,2440.0,陡升,陡升終點,569.0,158.19999999999982
2026:03:06:17:54:55:427,17596.0,2164.0,陡降,陡降起點,-73.0,122.19999999999959
2026:03:06:17:54:58:427,17602.0,2091.0,陡降,陡降終點,-73.0,122.19999999999959
2026:03:06:17:55:24:427,17654.0,1455.0,陡升,陡升起點,410.0,94.40000000000009
2026:03:06:17:55:26:927,17659.0,1865.0,陡升,陡升終點,410.0,94.40000000000009
2026:03:06:17:56:21:927,17769.0,2106.0,陡降,陡降起點,-225.0,97.20000000000027
2026:03:06:17:56:24:427,17774.0,1881.0,陡降,陡降終點,-225.0,97.20000000000027
2026:03:06:17:56:26:427,17778.0,2123.0,陡降,陡降起點,-668.0,75.59999999999945
2026:03:06:17:56:32:927,17791.0,1455.0,陡降,陡降終點,-668.0,75.59999999999945
2026:03:06:17:56:50:927,17827.0,1480.0,陡升,陡升起點,442.0,103.80000000000041
2026:03:06:17:56:53:427,17832.0,1922.0,陡升,陡升終點,442.0,103.80000000000041
2026:03:06:17:57:46:427,17938.0,1921.0,陡升,陡升起點,644.0,98.59999999999991
2026:03:06:17:57:49:927,17945.0,2565.0,陡升,陡升終點,644.0,98.59999999999991
2026:03:06:17:57:53:427,17952.0,2107.0,陡降,陡降起點,-655.0,81.99999999999977
2026:03:06:17:57:58:427,17962.0,1452.0,陡降,陡降終點,-655.0,81.99999999999977
2026:03:06:17:58:17:927,18001.0,1457.0,陡升,陡升起點,477.0,104.20000000000027
2026:03:06:17:58:21:427,18008.0,1934.0,陡升,陡升終點,477.0,104.20000000000027
2026:03:06:17:59:13:427,18112.0,1921.0,陡升,陡升起點,268.0,114.00000000000023
2026:03:06:17:59:15:927,18117.0,2189.0,陡升,陡升終點,268.0,114.00000000000023
2026:03:06:17:59:19:927,18125.0,2215.0,陡降,陡降起點,-732.0,96.39999999999986
2026:03:06:17:59:24:927,18135.0,1483.0,陡降,陡降終點,-732.0,96.39999999999986
2026:03:06:17:59:44:927,18175.0,1471.0,陡升,陡升起點,399.0,97.39999999999964
2026:03:06:17:59:47:427,18180.0,1870.0,陡升,陡升終點,399.0,97.39999999999964
2026:03:06:18:00:46:927,18299.0,2130.0,陡降,陡降起點,-681.0,112.79999999999995
2026:03:06:18:00:51:428,18308.0,1449.0,陡降,陡降終點,-681.0,112.79999999999995
2026:03:06:18:01:11:927,18349.0,1459.0,陡升,陡升起點,413.0,97.40000000000009
2026:03:06:18:01:14:427,18354.0,1872.0,陡升,陡升終點,413.0,97.40000000000009
2026:03:06:18:02:14:427,18474.0,2139.0,陡降,陡降起點,-686.0,115.19999999999982
2026:03:06:18:02:18:427,18482.0,1453.0,陡降,陡降終點,-686.0,115.19999999999982
2026:03:06:18:02:38:927,18523.0,1447.0,陡升,陡升起點,467.0,99.40000000000032
2026:03:06:18:02:41:427,18528.0,1914.0,陡升,陡升終點,467.0,99.40000000000032
2026:03:06:18:03:40:927,18647.0,2188.0,陡降,陡降起點,-743.0,132.19999999999982
2026:03:06:18:03:44:927,18655.0,1445.0,陡降,陡降終點,-743.0,132.19999999999982
2026:03:06:18:04:05:927,18697.0,1440.0,陡升,陡升起點,458.0,109.40000000000009
2026:03:06:18:04:08:427,18702.0,1898.0,陡升,陡升終點,458.0,109.40000000000009
2026:03:06:18:05:07:927,18821.0,2213.0,陡降,陡降起點,-751.0,133.0
2026:03:06:18:05:11:927,18829.0,1462.0,陡降,陡降終點,-751.0,133.0
2026:03:06:18:05:32:927,18871.0,1442.0,陡升,陡升起點,503.0,100.40000000000009
2026:03:06:18:05:35:427,18876.0,1945.0,陡升,陡升終點,503.0,100.40000000000009
2026:03:06:18:06:27:927,18981.0,1808.0,陡升,陡升起點,1767.0,291.7999999999997
2026:03:06:18:06:32:427,18990.0,3575.0,陡升,陡升終點,1767.0,291.7999999999997
2026:03:06:18:06:34:927,18995.0,2189.0,陡降,陡降起點,-733.0,149.99999999999955
2026:03:06:18:06:38:427,19002.0,1456.0,陡降,陡降終點,-733.0,149.99999999999955
2026:03:06:18:06:59:927,19045.0,1444.0,陡升,陡升起點,469.0,104.80000000000018
2026:03:06:18:07:02:928,19051.0,1913.0,陡升,陡升終點,469.0,104.80000000000018
2026:03:06:18:07:34:927,19115.0,2068.0,陡降,陡降起點,-376.0,83.19999999999959
2026:03:06:18:07:37:927,19121.0,1692.0,陡降,陡降終點,-376.0,83.19999999999959
2026:03:06:18:07:55:427,19156.0,1931.0,陡升,陡升起點,1680.0,290.7999999999997
2026:03:06:18:07:59:427,19164.0,3611.0,陡升,陡升終點,1680.0,290.7999999999997
2026:03:06:18:08:01:427,19168.0,2314.0,陡降,陡降起點,-868.0,173.79999999999995
2026:03:06:18:08:04:927,19175.0,1446.0,陡降,陡降終點,-868.0,173.79999999999995
2026:03:06:18:08:26:927,19219.0,1473.0,陡升,陡升起點,472.0,96.40000000000009
2026:03:06:18:08:29:427,19224.0,1945.0,陡升,陡升終點,472.0,96.40000000000009
2026:03:06:18:09:01:927,19289.0,2065.0,陡降,陡降起點,-366.0,89.59999999999991
2026:03:06:18:09:04:927,19295.0,1699.0,陡降,陡降終點,-366.0,89.59999999999991
2026:03:06:18:09:21:927,19329.0,1815.0,陡升,陡升起點,446.0,116.00000000000045
2026:03:06:18:09:24:927,19335.0,2261.0,陡升,陡升終點,446.0,116.00000000000045
2026:03:06:18:09:28:427,19342.0,2317.0,陡降,陡降起點,-883.0,179.0
2026:03:06:18:09:31:427,19348.0,1434.0,陡降,陡降終點,-883.0,179.0
2026:03:06:18:09:53:927,19393.0,1459.0,陡升,陡升起點,507.0,101.20000000000027
2026:03:06:18:09:56:427,19398.0,1966.0,陡升,陡升終點,507.0,101.20000000000027
2026:03:06:18:10:28:927,19463.0,2133.0,陡降,陡降起點,-417.0,83.59999999999991
2026:03:06:18:10:31:428,19468.0,1716.0,陡降,陡降終點,-417.0,83.59999999999991
2026:03:06:18:10:48:927,19503.0,2001.0,陡升,陡升起點,1078.0,170.60000000000036
2026:03:06:18:10:52:928,19511.0,3079.0,陡升,陡升終點,1078.0,170.60000000000036
2026:03:06:18:10:55:427,19516.0,2272.0,陡降,陡降起點,-806.0,196.60000000000014
2026:03:06:18:10:57:927,19521.0,1466.0,陡降,陡降終點,-806.0,196.60000000000014
2026:03:06:18:11:20:927,19567.0,1458.0,陡升,陡升起點,503.0,113.80000000000041
2026:03:06:18:11:23:427,19572.0,1961.0,陡升,陡升終點,503.0,113.80000000000041
2026:03:06:18:11:52:428,19630.0,2180.0,陡升,陡升起點,545.0,82.20000000000073
2026:03:06:18:11:57:927,19641.0,2725.0,陡升,陡升終點,545.0,82.20000000000073
2026:03:06:18:11:58:427,19642.0,2557.0,陡降,陡降起點,-365.0,145.0
2026:03:06:18:12:00:927,19647.0,2192.0,陡降,陡降終點,-365.0,145.0
2026:03:06:18:12:14:427,19674.0,2471.0,陡升,陡升起點,529.0,286.4000000000001
2026:03:06:18:12:17:427,19680.0,3000.0,陡升,陡升終點,529.0,286.4000000000001
2026:03:06:18:12:18:927,19683.0,2935.0,陡降,陡降起點,-233.0,399.8000000000002
2026:03:06:18:12:21:927,19689.0,2702.0,陡降,陡降終點,-233.0,399.8000000000002
2026:03:06:18:12:22:427,19690.0,2435.0,陡降,陡降起點,-973.0,248.1999999999996
2026:03:06:18:12:24:427,19694.0,1462.0,陡降,陡降終點,-973.0,248.1999999999996
2026:03:06:18:12:48:427,19742.0,1452.0,陡升,陡升起點,1002.0,219.80000000000018
2026:03:06:18:12:50:427,19746.0,2454.0,陡升,陡升終點,1002.0,219.80000000000018
2026:03:06:18:13:18:927,19803.0,2667.0,陡升,陡升起點,947.0,146.80000000000018
2026:03:06:18:13:23:427,19812.0,3614.0,陡升,陡升終點,947.0,146.80000000000018
2026:03:06:18:13:24:427,19814.0,3851.0,陡降,陡降起點,-1435.0,249.19999999999982
2026:03:06:18:13:28:427,19822.0,2416.0,陡降,陡降終點,-1435.0,249.19999999999982
2026:03:06:18:13:41:427,19848.0,2826.0,陡升,陡升起點,709.0,147.19999999999982
2026:03:06:18:13:43:927,19853.0,3535.0,陡升,陡升終點,709.0,147.19999999999982
2026:03:06:18:13:45:927,19857.0,3402.0,陡降,陡降起點,-548.0,614.4000000000005
2026:03:06:18:13:48:927,19863.0,2854.0,陡降,陡降終點,-548.0,614.4000000000005
2026:03:06:18:13:49:427,19864.0,2526.0,陡降,陡降起點,-1055.0,276.7999999999995
2026:03:06:18:13:51:427,19868.0,1471.0,陡降,陡降終點,-1055.0,276.7999999999995
2026:03:06:18:14:16:427,19918.0,1451.0,陡升,陡升起點,1183.0,282.4000000000001
2026:03:06:18:14:18:427,19922.0,2634.0,陡升,陡升終點,1183.0,282.4000000000001
2026:03:06:18:14:45:427,19976.0,3060.0,陡升,陡升起點,1419.0,202.4000000000001
2026:03:06:18:14:50:928,19987.0,4479.0,陡升,陡升終點,1419.0,202.4000000000001
2026:03:06:18:14:51:427,19988.0,5309.0,陡降,陡降起點,-2416.0,452.00000000000045
2026:03:06:18:14:56:927,19999.0,2893.0,陡降,陡降終點,-2416.0,452.00000000000045
2026:03:06:18:15:08:427,20022.0,3508.0,陡升,陡升起點,1081.0,252.59999999999945
2026:03:06:18:15:10:927,20027.0,4589.0,陡升,陡升終點,1081.0,252.59999999999945
2026:03:06:18:15:12:927,20031.0,4123.0,陡降,陡降起點,-1134.0,926.7999999999997
2026:03:06:18:15:15:927,20037.0,2989.0,陡降,陡降終點,-1134.0,926.7999999999997
2026:03:06:18:15:16:427,20038.0,2668.0,陡降,陡降起點,-1209.0,306.20000000000005
2026:03:06:18:15:18:427,20042.0,1459.0,陡降,陡降終點,-1209.0,306.20000000000005
2026:03:06:18:15:42:927,20091.0,1435.0,陡升,陡升起點,1921.0,471.60000000000036
2026:03:06:18:15:44:928,20095.0,3356.0,陡升,陡升終點,1921.0,471.60000000000036
2026:03:06:18:16:11:427,20148.0,3842.0,陡升,陡升起點,1892.0,280.59999999999945
2026:03:06:18:16:17:928,20161.0,5734.0,陡升,陡升終點,1892.0,280.59999999999945
2026:03:06:18:16:18:427,20162.0,6806.0,陡降,陡降起點,-3517.0,638.1999999999998
2026:03:06:18:16:24:427,20174.0,3289.0,陡降,陡降終點,-3517.0,638.1999999999998
2026:03:06:18:16:35:427,20196.0,4162.0,陡升,陡升起點,1275.0,358.0000000000009
2026:03:06:18:16:37:927,20201.0,5437.0,陡升,陡升終點,1275.0,358.0000000000009
2026:03:06:18:16:39:927,20205.0,4735.0,陡降,陡降起點,-3269.0,1102.3999999999996
2026:03:06:18:16:45:927,20217.0,1466.0,陡降,陡降終點,-3269.0,1102.3999999999996
2026:03:06:18:17:09:427,20264.0,1455.0,陡升,陡升起點,2246.0,593.8000000000004
2026:03:06:18:17:11:927,20269.0,3701.0,陡升,陡升終點,2246.0,593.8000000000004
2026:03:06:18:17:38:427,20322.0,4324.0,陡升,陡升起點,2443.0,317.1999999999998
2026:03:06:18:17:44:927,20335.0,6767.0,陡升,陡升終點,2443.0,317.1999999999998
2026:03:06:18:17:45:427,20336.0,7977.0,陡降,陡降起點,-4246.0,747.6000000000013
2026:03:06:18:17:51:927,20349.0,3731.0,陡降,陡降終點,-4246.0,747.6000000000013
2026:03:06:18:17:53:427,20352.0,3832.0,陡升,陡升起點,2033.0,393.9999999999991
2026:03:06:18:18:04:927,20375.0,5865.0,陡升,陡升終點,2033.0,393.9999999999991
2026:03:06:18:18:06:927,20379.0,5139.0,陡降,陡降起點,-1939.0,1146.2000000000003
2026:03:06:18:18:10:428,20386.0,3200.0,陡降,陡降終點,-1939.0,1146.2000000000003
2026:03:06:18:18:10:928,20387.0,2913.0,陡降,陡降起點,-1449.0,348.5999999999999
2026:03:06:18:18:13:427,20392.0,1464.0,陡降,陡降終點,-1449.0,348.5999999999999
2026:03:06:18:18:36:427,20438.0,1433.0,陡升,陡升起點,2543.0,710.2000000000003
2026:03:06:18:18:38:927,20443.0,3976.0,陡升,陡升終點,2543.0,710.2000000000003
2026:03:06:18:19:05:427,20496.0,4695.0,陡升,陡升起點,2325.0,357.0000000000009
2026:03:06:18:19:11:927,20509.0,7020.0,陡升,陡升終點,2325.0,357.0000000000009
2026:03:06:18:19:12:927,20511.0,8057.0,陡降,陡降起點,-4233.0,843.0
2026:03:06:18:19:17:927,20521.0,3824.0,陡降,陡降終點,-4233.0,843.0
2026:03:06:18:19:18:927,20523.0,3871.0,陡升,陡升起點,801.0,60.80000000000018
2026:03:06:18:19:27:427,20540.0,4672.0,陡升,陡升終點,801.0,60.80000000000018
2026:03:06:18:19:29:427,20544.0,4569.0,陡升,陡升起點,1914.0,382.60000000000036
2026:03:06:18:19:31:927,20549.0,6483.0,陡升,陡升終點,1914.0,382.60000000000036
2026:03:06:18:19:33:927,20553.0,5319.0,陡降,陡降起點,-2158.0,1191.8000000000002
2026:03:06:18:19:37:427,20560.0,3161.0,陡降,陡降終點,-2158.0,1191.8000000000002
2026:03:06:18:19:37:927,20561.0,3123.0,陡降,陡降起點,-1653.0,334.0
2026:03:06:18:19:41:427,20568.0,1470.0,陡降,陡降終點,-1653.0,334.0
2026:03:06:18:20:03:927,20613.0,1472.0,陡升,陡升起點,2701.0,675.4000000000001
2026:03:06:18:20:05:927,20617.0,4173.0,陡升,陡升終點,2701.0,675.4000000000001
2026:03:06:18:20:32:427,20670.0,4910.0,陡升,陡升起點,4079.0,385.60000000000036
2026:03:06:18:20:39:427,20684.0,8989.0,陡升,陡升終點,4079.0,385.60000000000036
2026:03:06:18:20:39:927,20685.0,8699.0,陡降,陡降起點,-4592.0,862.7999999999993
2026:03:06:18:20:46:927,20699.0,4107.0,陡降,陡降終點,-4592.0,862.7999999999993
2026:03:06:18:20:47:427,20700.0,4207.0,陡升,陡升起點,568.0,74.40000000000055
2026:03:06:18:20:53:927,20713.0,4775.0,陡升,陡升終點,568.0,74.40000000000055
2026:03:06:18:20:55:927,20717.0,4872.0,陡升,陡升起點,1845.0,394.1999999999998
2026:03:06:18:20:58:927,20723.0,6717.0,陡升,陡升終點,1845.0,394.1999999999998
2026:03:06:18:21:00:928,20727.0,5489.0,陡降,陡降起點,-2162.0,1241.9999999999995
2026:03:06:18:21:04:427,20734.0,3327.0,陡降,陡降終點,-2162.0,1241.9999999999995
2026:03:06:18:21:04:927,20735.0,3170.0,陡降,陡降起點,-1745.0,311.0
2026:03:06:18:21:08:927,20743.0,1425.0,陡降,陡降終點,-1745.0,311.0
2026:03:06:18:21:30:428,20786.0,1457.0,陡升,陡升起點,2717.0,748.8000000000004
2026:03:06:18:21:32:927,20791.0,4174.0,陡升,陡升終點,2717.0,748.8000000000004
2026:03:06:18:21:59:427,20844.0,5049.0,陡升,陡升起點,4362.0,408.8000000000002
2026:03:06:18:22:06:427,20858.0,9411.0,陡升,陡升終點,4362.0,408.8000000000002
2026:03:06:18:22:06:927,20859.0,8903.0,陡降,陡降起點,-4784.0,902.1999999999998
2026:03:06:18:22:11:427,20868.0,4119.0,陡降,陡降終點,-4784.0,902.1999999999998
2026:03:06:18:22:14:427,20874.0,4268.0,陡升,陡升起點,359.0,71.60000000000036
2026:03:06:18:22:16:928,20879.0,4627.0,陡升,陡升終點,359.0,71.60000000000036
2026:03:06:18:22:23:428,20892.0,4930.0,陡升,陡升起點,2132.0,426.1999999999998
2026:03:06:18:22:25:927,20897.0,7062.0,陡升,陡升終點,2132.0,426.1999999999998
2026:03:06:18:22:27:927,20901.0,5682.0,陡降,陡降起點,-2252.0,1272.5999999999995
2026:03:06:18:22:31:427,20908.0,3430.0,陡降,陡降終點,-2252.0,1272.5999999999995
2026:03:06:18:22:31:927,20909.0,3221.0,陡降,陡降起點,-1774.0,249.79999999999973
2026:03:06:18:22:36:927,20919.0,1447.0,陡降,陡降終點,-1774.0,249.79999999999973
2026:03:06:18:22:57:427,20960.0,1462.0,陡升,陡升起點,2727.0,766.6000000000001
2026:03:06:18:22:59:927,20965.0,4189.0,陡升,陡升終點,2727.0,766.6000000000001
2026:03:06:18:23:05:927,20977.0,4255.0,陡升,陡升起點,939.0,65.00000000000091
2026:03:06:18:23:19:927,21005.0,5194.0,陡升,陡升終點,939.0,65.00000000000091
2026:03:06:18:23:26:427,21018.0,5149.0,陡升,陡升起點,4524.0,423.60000000000036
