timestamp,x,value,direction,event_type,delta_y,max_abs_slope
2026:03:06:15:47:10:927,2271.0,2730.0,陡降,陡降起點,-1300.0,278.79999999999995
2026:03:06:15:47:13:427,2276.0,1430.0,陡降,陡降終點,-1300.0,278.79999999999995
2026:03:06:16:38:34:427,8434.0,1424.0,陡升,陡升起點,7278.0,1459.7999999999995
2026:03:06:16:38:37:927,8441.0,8702.0,陡升,陡升終點,7278.0,1459.7999999999995
2026:03:06:16:46:06:427,9338.0,5524.0,陡升,陡升起點,50389.0,5889.800000000002
2026:03:06:16:46:20:427,9366.0,55913.0,陡升,陡升終點,50389.0,5889.800000000002
2026:03:06:16:46:23:427,9372.0,46456.0,陡升,陡升起點,9012.0,1462.000000000003
2026:03:06:16:46:30:427,9386.0,55468.0,陡升,陡升終點,9012.0,1462.000000000003
2026:03:06:16:46:31:427,9388.0,57160.0,陡降,陡降起點,-13703.0,1837.5999999999956
2026:03:06:16:46:44:427,9414.0,43457.0,陡降,陡降終點,-13703.0,1837.5999999999956
2026:03:06:16:46:55:427,9436.0,42704.0,陡降,陡降起點,-1868.0,420.0000000000043
2026:03:06:16:47:00:427,9446.0,40836.0,陡降,陡降終點,-1868.0,420.0000000000043
2026:03:06:16:48:03:427,9572.0,48305.0,陡升,陡升起點,7123.0,1351.3999999999985
2026:03:06:16:48:10:927,9587.0,55428.0,陡升,陡升終點,7123.0,1351.3999999999985
2026:03:06:16:48:11:427,9588.0,57268.0,陡降,陡降起點,-12918.0,1779.3999999999985
2026:03:06:16:48:22:427,9610.0,44350.0,陡降,陡降終點,-12918.0,1779.3999999999985
2026:03:06:16:48:34:927,9635.0,43419.0,陡降,陡降起點,-2606.0,498.2000000000014
2026:03:06:16:48:38:427,9642.0,40813.0,陡降,陡降終點,-2606.0,498.2000000000014
2026:03:06:16:49:43:428,9772.0,48510.0,陡升,陡升起點,7020.0,1126.6000000000015
2026:03:06:16:49:50:427,9786.0,55530.0,陡升,陡升終點,7020.0,1126.6000000000015
2026:03:06:16:49:51:427,9788.0,57611.0,陡降,陡降起點,-12582.0,1698.8
2026:03:06:16:50:03:427,9812.0,45029.0,陡降,陡降終點,-12582.0,1698.8
2026:03:06:16:50:14:927,9835.0,44369.0,陡降,陡降起點,-2565.0,536.8
2026:03:06:16:50:18:427,9842.0,41804.0,陡降,陡降終點,-2565.0,536.8
2026:03:06:16:51:23:427,9972.0,48234.0,陡升,陡升起點,6994.0,857.2000000000014
2026:03:06:16:51:30:927,9987.0,55228.0,陡升,陡升終點,6994.0,857.2000000000014
2026:03:06:16:51:31:427,9988.0,58247.0,陡降,陡降起點,-11905.0,1853.8
2026:03:06:16:51:40:427,10006.0,46342.0,陡降,陡降終點,-11905.0,1853.8
2026:03:06:16:51:54:927,10035.0,44828.0,陡降,陡降起點,-2515.0,544.0000000000043
2026:03:06:16:51:59:927,10045.0,42313.0,陡降,陡降終點,-2515.0,544.0000000000043
2026:03:06:16:53:03:427,10172.0,48347.0,陡升,陡升起點,6754.0,943.5999999999956
2026:03:06:16:53:10:927,10187.0,55101.0,陡升,陡升終點,6754.0,943.5999999999956
2026:03:06:16:53:11:427,10188.0,58575.0,陡降,陡降起點,-12253.0,1816.3999999999985
2026:03:06:16:53:23:927,10213.0,46322.0,陡降,陡降終點,-12253.0,1816.3999999999985
2026:03:06:16:53:34:927,10235.0,45306.0,陡降,陡降起點,-2781.0,553.8
2026:03:06:16:53:40:427,10246.0,42525.0,陡降,陡降終點,-2781.0,553.8
2026:03:06:16:54:43:427,10372.0,48523.0,陡升,陡升起點,5338.0,932.2000000000073
2026:03:06:16:54:50:927,10387.0,53861.0,陡升,陡升終點,5338.0,932.2000000000073
2026:03:06:16:54:51:427,10388.0,58990.0,陡降,陡降起點,-12632.0,1900.8
2026:03:06:16:55:05:427,10416.0,46358.0,陡降,陡降終點,-12632.0,1900.8
2026:03:06:16:55:15:427,10436.0,45208.0,陡降,陡降起點,-2787.0,581.8
2026:03:06:16:55:19:927,10445.0,42421.0,陡降,陡降終點,-2787.0,581.8
2026:03:06:16:56:20:427,10566.0,46454.0,陡升,陡升起點,2921.0,810.4000000000044
2026:03:06:16:56:22:427,10570.0,49375.0,陡升,陡升終點,2921.0,810.4000000000044
2026:03:06:16:56:23:927,10573.0,49206.0,陡升,陡升起點,4959.0,1095.7999999999913
2026:03:06:16:56:30:927,10587.0,54165.0,陡升,陡升終點,4959.0,1095.7999999999913
2026:03:06:16:56:31:427,10588.0,59139.0,陡降,陡降起點,-12877.0,1958.1999999999941
2026:03:06:16:56:43:427,10612.0,46262.0,陡降,陡降終點,-12877.0,1958.1999999999941
2026:03:06:16:56:55:427,10636.0,45316.0,陡降,陡降起點,-3140.0,568.999999999997
2026:03:06:16:56:58:927,10643.0,42176.0,陡降,陡降終點,-3140.0,568.999999999997
2026:03:06:16:58:01:427,10768.0,47132.0,陡升,陡升起點,7130.0,1104.8000000000059
2026:03:06:16:58:10:928,10787.0,54262.0,陡升,陡升終點,7130.0,1104.8000000000059
2026:03:06:16:58:11:427,10788.0,59049.0,陡降,陡降起點,-12154.0,1909.2000000000014
2026:03:06:16:58:20:427,10806.0,46895.0,陡降,陡降終點,-12154.0,1909.2000000000014
2026:03:06:16:58:35:427,10836.0,44911.0,陡降,陡降起點,-2612.0,591.999999999997
2026:03:06:16:58:38:428,10842.0,42299.0,陡降,陡降終點,-2612.0,591.999999999997
2026:03:06:16:59:43:927,10973.0,48874.0,陡升,陡升起點,5160.0,1114.3999999999971
2026:03:06:16:59:50:927,10987.0,54034.0,陡升,陡升終點,5160.0,1114.3999999999971
2026:03:06:16:59:51:427,10988.0,58920.0,陡降,陡降起點,-13016.0,1963.2000000000014
2026:03:06:17:00:05:927,11017.0,45904.0,陡降,陡降終點,-13016.0,1963.2000000000014
2026:03:06:17:00:15:427,11036.0,45149.0,陡降,陡降起點,-2983.0,612.4000000000058
2026:03:06:17:00:18:427,11042.0,42166.0,陡降,陡降終點,-2983.0,612.4000000000058
2026:03:06:17:01:23:927,11173.0,48979.0,陡升,陡升起點,4796.0,1150.5999999999942
2026:03:06:17:01:30:927,11187.0,53775.0,陡升,陡升終點,4796.0,1150.5999999999942
2026:03:06:17:01:31:427,11188.0,58988.0,陡降,陡降起點,-13249.0,1888.8
2026:03:06:17:01:46:927,11219.0,45739.0,陡降,陡降終點,-13249.0,1888.8
2026:03:06:17:01:55:427,11236.0,44992.0,陡降,陡降起點,-2786.0,547.2000000000014
2026:03:06:17:01:58:427,11242.0,42206.0,陡降,陡降終點,-2786.0,547.2000000000014
2026:03:06:17:03:03:927,11373.0,48529.0,陡升,陡升起點,4832.0,1245.6000000000015
2026:03:06:17:03:10:928,11387.0,53361.0,陡升,陡升終點,4832.0,1245.6000000000015
2026:03:06:17:03:11:427,11388.0,59028.0,陡降,陡降起點,-12865.0,1930.3999999999985
2026:03:06:17:03:23:927,11413.0,46163.0,陡降,陡降終點,-12865.0,1930.3999999999985
2026:03:06:17:03:34:927,11435.0,44961.0,陡降,陡降起點,-2957.0,597.6000000000029
2026:03:06:17:03:38:427,11442.0,42004.0,陡降,陡降終點,-2957.0,597.6000000000029
2026:03:06:17:04:43:928,11573.0,48357.0,陡升,陡升起點,5486.0,1190.8000000000059
2026:03:06:17:04:50:927,11587.0,53843.0,陡升,陡升終點,5486.0,1190.8000000000059
2026:03:06:17:04:51:427,11588.0,58967.0,陡降,陡降起點,-13208.0,1878.3999999999985
2026:03:06:17:05:07:427,11620.0,45759.0,陡降,陡降終點,-13208.0,1878.3999999999985
2026:03:06:17:05:15:427,11636.0,45488.0,陡降,陡降起點,-2756.0,660.8
2026:03:06:17:05:20:927,11647.0,42732.0,陡降,陡降終點,-2756.0,660.8
2026:03:06:17:06:23:927,11773.0,47938.0,陡升,陡升起點,4456.0,1257.6000000000015
2026:03:06:17:06:30:927,11787.0,52394.0,陡升,陡升終點,4456.0,1257.6000000000015
2026:03:06:17:06:31:427,11788.0,58702.0,陡降,陡降起點,-12313.0,1827.7999999999927
2026:03:06:17:06:44:427,11814.0,46389.0,陡降,陡降終點,-12313.0,1827.7999999999927
2026:03:06:17:06:54:927,11835.0,45341.0,陡降,陡降起點,-3372.0,558.2000000000014
2026:03:06:17:06:58:927,11843.0,41969.0,陡降,陡降終點,-3372.0,558.2000000000014
2026:03:06:17:08:03:927,11973.0,47903.0,陡升,陡升起點,5655.0,1072.7999999999986
2026:03:06:17:08:11:927,11989.0,53558.0,陡升,陡升終點,5655.0,1072.7999999999986
2026:03:06:17:08:12:427,11990.0,58705.0,陡降,陡降起點,-12891.0,1882.999999999997
2026:03:06:17:08:25:427,12016.0,45814.0,陡降,陡降終點,-12891.0,1882.999999999997
2026:03:06:17:08:35:927,12037.0,45028.0,陡降,陡降起點,-2960.0,600.3999999999985
2026:03:06:17:08:40:927,12047.0,42068.0,陡降,陡降終點,-2960.0,600.3999999999985
2026:03:06:17:09:44:927,12175.0,47646.0,陡升,陡升起點,4759.0,1190.7999999999986
2026:03:06:17:09:51:927,12189.0,52405.0,陡升,陡升終點,4759.0,1190.7999999999986
2026:03:06:17:09:52:427,12190.0,58363.0,陡降,陡降起點,-13002.0,1784.2000000000014
2026:03:06:17:10:11:427,12228.0,45361.0,陡降,陡降終點,-13002.0,1784.2000000000014
2026:03:06:17:10:15:927,12237.0,45216.0,陡降,陡降起點,-3003.0,624.1999999999941
2026:03:06:17:10:20:927,12247.0,42213.0,陡降,陡降終點,-3003.0,624.1999999999941
2026:03:06:17:11:24:927,12375.0,47232.0,陡升,陡升起點,5205.0,1330.7999999999986
2026:03:06:17:11:31:928,12389.0,52437.0,陡升,陡升終點,5205.0,1330.7999999999986
2026:03:06:17:11:32:427,12390.0,58927.0,陡降,陡降起點,-12778.0,1852.1999999999941
2026:03:06:17:11:44:928,12415.0,46149.0,陡降,陡降終點,-12778.0,1852.1999999999941
2026:03:06:17:11:55:927,12437.0,45216.0,陡降,陡降起點,-3517.0,632.1999999999941
2026:03:06:17:12:00:427,12446.0,41699.0,陡降,陡降終點,-3517.0,632.1999999999941
2026:03:06:17:13:04:927,12575.0,47165.0,陡升,陡升起點,6136.0,1259.599999999987
2026:03:06:17:13:11:927,12589.0,53301.0,陡升,陡升終點,6136.0,1259.599999999987
2026:03:06:17:13:12:427,12590.0,58838.0,陡降,陡降起點,-12469.0,1896.9999999999898
2026:03:06:17:13:25:927,12617.0,46369.0,陡降,陡降終點,-12469.0,1896.9999999999898
2026:03:06:17:13:35:927,12637.0,45301.0,陡降,陡降起點,-3484.0,790.999999999997
2026:03:06:17:13:39:427,12644.0,41817.0,陡降,陡降終點,-3484.0,790.999999999997
2026:03:06:17:14:41:427,12768.0,46124.0,陡升,陡升起點,2631.0,417.00000000000296
2026:03:06:17:14:43:427,12772.0,48755.0,陡升,陡升終點,2631.0,417.00000000000296
2026:03:06:17:14:44:927,12775.0,46879.0,陡升,陡升起點,6470.0,1348.4000000000044
2026:03:06:17:14:51:927,12789.0,53349.0,陡升,陡升終點,6470.0,1348.4000000000044
2026:03:06:17:14:52:427,12790.0,58859.0,陡降,陡降起點,-13101.0,1911.0000000000043
2026:03:06:17:15:08:927,12823.0,45758.0,陡降,陡降終點,-13101.0,1911.0000000000043
2026:03:06:17:15:15:927,12837.0,45119.0,陡降,陡降起點,-2964.0,642.3999999999985
2026:03:06:17:15:21:428,12848.0,42155.0,陡降,陡降終點,-2964.0,642.3999999999985
2026:03:06:17:16:24:927,12975.0,46800.0,陡升,陡升起點,5573.0,1325.6000000000015
2026:03:06:17:16:31:927,12989.0,52373.0,陡升,陡升終點,5573.0,1325.6000000000015
2026:03:06:17:16:32:427,12990.0,58700.0,陡降,陡降起點,-12622.0,1813.2000000000087
2026:03:06:17:16:46:427,13018.0,46078.0,陡降,陡降終點,-12622.0,1813.2000000000087
2026:03:06:17:16:55:927,13037.0,45138.0,陡降,陡降起點,-3712.0,640.4000000000058
2026:03:06:17:16:59:427,13044.0,41426.0,陡降,陡降終點,-3712.0,640.4000000000058
2026:03:06:17:18:01:427,13168.0,45833.0,陡升,陡升起點,2676.0,405.5999999999942
2026:03:06:17:18:03:427,13172.0,48509.0,陡升,陡升終點,2676.0,405.5999999999942
2026:03:06:17:18:04:927,13175.0,46646.0,陡升,陡升起點,5940.0,1244.8000000000059
2026:03:06:17:18:11:927,13189.0,52586.0,陡升,陡升終點,5940.0,1244.8000000000059
2026:03:06:17:18:12:427,13190.0,58440.0,陡降,陡降起點,-13158.0,1828.7999999999927
2026:03:06:17:18:28:427,13222.0,45282.0,陡降,陡降終點,-13158.0,1828.7999999999927
2026:03:06:17:18:35:927,13237.0,44637.0,陡降,陡降起點,-2701.0,674.1999999999941
2026:03:06:17:18:41:427,13248.0,41936.0,陡降,陡降終點,-2701.0,674.1999999999941
2026:03:06:17:19:44:927,13375.0,46516.0,陡升,陡升起點,6208.0,1267.6000000000015
2026:03:06:17:19:51:927,13389.0,52724.0,陡升,陡升終點,6208.0,1267.6000000000015
2026:03:06:17:19:52:427,13390.0,58665.0,陡降,陡降起點,-13201.0,1851.4000000000058
2026:03:06:17:20:08:927,13423.0,45464.0,陡降,陡降終點,-13201.0,1851.4000000000058
2026:03:06:17:20:15:927,13437.0,44715.0,陡降,陡降起點,-3680.0,689.5999999999956
2026:03:06:17:20:19:427,13444.0,41035.0,陡降,陡降終點,-3680.0,689.5999999999956
2026:03:06:17:21:25:427,13576.0,46598.0,陡升,陡升起點,6469.0,1378.5999999999942
2026:03:06:17:21:31:927,13589.0,53067.0,陡升,陡升終點,6469.0,1378.5999999999942
2026:03:06:17:21:32:427,13590.0,58651.0,陡降,陡降起點,-13474.0,1926.8
2026:03:06:17:21:47:427,13620.0,45177.0,陡降,陡降終點,-13474.0,1926.8
2026:03:06:17:21:55:927,13637.0,44681.0,陡降,陡降起點,-3753.0,679.8000000000072
2026:03:06:17:22:00:427,13646.0,40928.0,陡降,陡降終點,-3753.0,679.8000000000072
2026:03:06:17:23:05:427,13776.0,45984.0,陡升,陡升起點,6632.0,1377.9999999999957
2026:03:06:17:23:11:927,13789.0,52616.0,陡升,陡升終點,6632.0,1377.9999999999957
2026:03:06:17:23:12:427,13790.0,58383.0,陡降,陡降起點,-13287.0,1806.0000000000043
2026:03:06:17:23:25:427,13816.0,45096.0,陡降,陡降終點,-13287.0,1806.0000000000043
2026:03:06:17:23:35:927,13837.0,44567.0,陡降,陡降起點,-3453.0,770.3999999999985
2026:03:06:17:23:39:427,13844.0,41114.0,陡降,陡降終點,-3453.0,770.3999999999985
2026:03:06:17:24:45:427,13976.0,45828.0,陡升,陡升起點,6491.0,1493.9999999999957
2026:03:06:17:24:51:927,13989.0,52319.0,陡升,陡升終點,6491.0,1493.9999999999957
2026:03:06:17:24:52:427,13990.0,58753.0,陡降,陡降起點,-13864.0,1799.3999999999985
2026:03:06:17:25:07:427,14020.0,44889.0,陡降,陡降終點,-13864.0,1799.3999999999985
2026:03:06:17:25:15:427,14036.0,44626.0,陡降,陡降起點,-3384.0,716.1999999999941
2026:03:06:17:25:20:427,14046.0,41242.0,陡降,陡降終點,-3384.0,716.1999999999941
2026:03:06:17:26:23:428,14172.0,48383.0,陡降,陡降起點,-2362.0,495.0000000000043
2026:03:06:17:26:25:427,14176.0,46021.0,陡降,陡降終點,-2362.0,495.0000000000043
2026:03:06:17:26:25:927,14177.0,46237.0,陡升,陡升起點,5586.0,1406.4000000000117
2026:03:06:17:26:31:927,14189.0,51823.0,陡升,陡升終點,5586.0,1406.4000000000117
2026:03:06:17:26:32:427,14190.0,58454.0,陡降,陡降起點,-13443.0,1804.2000000000014
2026:03:06:17:26:45:427,14216.0,45011.0,陡降,陡降終點,-13443.0,1804.2000000000014
2026:03:06:17:26:55:427,14236.0,44273.0,陡降,陡降起點,-3508.0,705.8
2026:03:06:17:26:58:927,14243.0,40765.0,陡降,陡降終點,-3508.0,705.8
2026:03:06:17:27:00:927,14247.0,41562.0,陡升,陡升起點,4823.0,301.2000000000073
2026:03:06:17:27:15:927,14277.0,46385.0,陡升,陡升終點,4823.0,301.2000000000073
2026:03:06:17:28:01:427,14368.0,45791.0,陡升,陡升起點,2757.0,487.4000000000058
2026:03:06:17:28:03:427,14372.0,48548.0,陡升,陡升終點,2757.0,487.4000000000058
2026:03:06:17:28:05:427,14376.0,45750.0,陡升,陡升起點,6494.0,1456.4000000000044
2026:03:06:17:28:11:927,14389.0,52244.0,陡升,陡升終點,6494.0,1456.4000000000044
2026:03:06:17:28:12:427,14390.0,58536.0,陡降,陡降起點,-13307.0,1824.8
2026:03:06:17:28:25:427,14416.0,45229.0,陡降,陡降終點,-13307.0,1824.8
2026:03:06:17:28:35:427,14436.0,44566.0,陡降,陡降起點,-3554.0,659.2000000000014
2026:03:06:17:28:39:427,14444.0,41012.0,陡降,陡降終點,-3554.0,659.2000000000014
2026:03:06:17:28:40:927,14447.0,41398.0,陡升,陡升起點,5153.0,314.9999999999957
2026:03:06:17:28:57:427,14480.0,46551.0,陡升,陡升終點,5153.0,314.9999999999957
2026:03:06:17:29:45:427,14576.0,45798.0,陡升,陡升起點,5862.0,1374.2
2026:03:06:17:29:51:928,14589.0,51660.0,陡升,陡升終點,5862.0,1374.2
2026:03:06:17:29:52:427,14590.0,58185.0,陡降,陡降起點,-13356.0,1780.2000000000014
2026:03:06:17:30:06:427,14618.0,44829.0,陡降,陡降終點,-13356.0,1780.2000000000014
2026:03:06:17:30:15:427,14636.0,44340.0,陡降,陡降起點,-3246.0,665.8
2026:03:06:17:30:19:927,14645.0,41094.0,陡降,陡降終點,-3246.0,665.8
2026:03:06:17:30:22:927,14651.0,42327.0,陡升,陡升起點,2786.0,281.80000000000587
2026:03:06:17:30:29:427,14664.0,45113.0,陡升,陡升終點,2786.0,281.80000000000587
2026:03:06:17:31:25:427,14776.0,45651.0,陡升,陡升起點,6851.0,1321.6000000000015
2026:03:06:17:31:32:927,14791.0,52502.0,陡升,陡升終點,6851.0,1321.6000000000015
2026:03:06:17:31:33:427,14792.0,58614.0,陡降,陡降起點,-13788.0,1805.6000000000029
2026:03:06:17:31:48:427,14822.0,44826.0,陡降,陡降終點,-13788.0,1805.6000000000029
2026:03:06:17:31:56:427,14838.0,44322.0,陡降,陡降起點,-3230.0,640.7999999999927
2026:03:06:17:32:00:927,14847.0,41092.0,陡降,陡降終點,-3230.0,640.7999999999927
2026:03:06:17:32:03:427,14852.0,42307.0,陡升,陡升起點,4073.0,325.7999999999913
2026:03:06:17:32:15:927,14877.0,46380.0,陡升,陡升終點,4073.0,325.7999999999913
2026:03:06:17:33:06:427,14978.0,45862.0,陡升,陡升起點,6434.0,1331.6000000000088
2026:03:06:17:33:12:927,14991.0,52296.0,陡升,陡升終點,6434.0,1331.6000000000088
2026:03:06:17:33:13:427,14992.0,57962.0,陡降,陡降起點,-13048.0,1741.999999999997
2026:03:06:17:33:25:427,15016.0,44914.0,陡降,陡降終點,-13048.0,1741.999999999997
2026:03:06:17:33:36:427,15038.0,44351.0,陡降,陡降起點,-3306.0,700.0000000000043
2026:03:06:17:33:40:927,15047.0,41045.0,陡降,陡降終點,-3306.0,700.0000000000043
2026:03:06:17:33:42:427,15050.0,41464.0,陡升,陡升起點,5050.0,282.6000000000015
2026:03:06:17:33:57:427,15080.0,46514.0,陡升,陡升終點,5050.0,282.6000000000015
2026:03:06:17:34:42:427,15170.0,45916.0,陡升,陡升起點,3185.0,488.2000000000014
2026:03:06:17:34:44:427,15174.0,49101.0,陡升,陡升終點,3185.0,488.2000000000014
2026:03:06:17:34:46:427,15178.0,46333.0,陡升,陡升起點,5644.0,1094.7999999999986
2026:03:06:17:34:52:927,15191.0,51977.0,陡升,陡升終點,5644.0,1094.7999999999986
2026:03:06:17:34:53:427,15192.0,56978.0,陡降,陡降起點,-11809.0,1580.6000000000029
2026:03:06:17:35:04:927,15215.0,45169.0,陡降,陡降終點,-11809.0,1580.6000000000029
2026:03:06:17:35:16:427,15238.0,44088.0,陡降,陡降起點,-3331.0,650.3999999999912
2026:03:06:17:35:19:927,15245.0,40757.0,陡降,陡降終點,-3331.0,650.3999999999912
2026:03:06:17:36:26:428,15378.0,46023.0,陡升,陡升起點,5806.0,891.2
2026:03:06:17:36:32:927,15391.0,51829.0,陡升,陡升終點,5806.0,891.2
2026:03:06:17:36:33:427,15392.0,56514.0,陡降,陡降起點,-11818.0,1581.8
2026:03:06:17:36:44:427,15414.0,44696.0,陡降,陡降終點,-11818.0,1581.8
2026:03:06:17:36:56:427,15438.0,43880.0,陡降,陡降起點,-2749.0,678.7999999999927
2026:03:06:17:37:01:427,15448.0,41131.0,陡降,陡降終點,-2749.0,678.7999999999927
2026:03:06:17:37:01:927,15449.0,41216.0,陡升,陡升起點,4932.0,308.00000000000296
2026:03:06:17:37:16:427,15478.0,46148.0,陡升,陡升終點,4932.0,308.00000000000296
2026:03:06:17:38:02:427,15570.0,45186.0,陡升,陡升起點,4295.0,757.3999999999985
2026:03:06:17:38:04:427,15574.0,49481.0,陡升,陡升終點,4295.0,757.3999999999985
2026:03:06:17:38:06:427,15578.0,46334.0,陡升,陡升起點,5143.0,955.3999999999971
2026:03:06:17:38:12:927,15591.0,51477.0,陡升,陡升終點,5143.0,955.3999999999971
2026:03:06:17:38:13:427,15592.0,56410.0,陡降,陡降起點,-11466.0,1537.3999999999912
2026:03:06:17:38:24:427,15614.0,44944.0,陡降,陡降終點,-11466.0,1537.3999999999912
2026:03:06:17:38:36:427,15638.0,43925.0,陡降,陡降起點,-2676.0,633.999999999997
2026:03:06:17:38:41:927,15649.0,41249.0,陡降,陡降終點,-2676.0,633.999999999997
2026:03:06:17:38:43:427,15652.0,41919.0,陡升,陡升起點,2888.0,298.2000000000073
2026:03:06:17:38:49:927,15665.0,44807.0,陡升,陡升終點,2888.0,298.2000000000073
2026:03:06:17:39:46:427,15778.0,46415.0,陡升,陡升起點,4775.0,807.8000000000059
2026:03:06:17:39:52:927,15791.0,51190.0,陡升,陡升終點,4775.0,807.8000000000059
2026:03:06:17:39:53:427,15792.0,55889.0,陡降,陡降起點,-11451.0,1505.0000000000043
2026:03:06:17:40:04:427,15814.0,44438.0,陡降,陡降終點,-11451.0,1505.0000000000043
2026:03:06:17:40:16:427,15838.0,44108.0,陡降,陡降起點,-3147.0,695.2000000000014
2026:03:06:17:40:20:927,15847.0,40961.0,陡降,陡降終點,-3147.0,695.2000000000014
2026:03:06:17:41:22:427,15970.0,45215.0,陡升,陡升起點,4532.0,769.999999999997
2026:03:06:17:41:24:427,15974.0,49747.0,陡升,陡升終點,4532.0,769.999999999997
2026:03:06:17:41:26:427,15978.0,46464.0,陡升,陡升起點,6081.0,803.9999999999957
2026:03:06:17:41:32:927,15991.0,52545.0,陡升,陡升終點,6081.0,803.9999999999957
2026:03:06:17:41:33:427,15992.0,55931.0,陡降,陡降起點,-11289.0,1515.8000000000072
2026:03:06:17:41:43:927,16013.0,44642.0,陡降,陡降終點,-11289.0,1515.8000000000072
2026:03:06:17:41:56:427,16038.0,43890.0,陡降,陡降起點,-2950.0,772.8
2026:03:06:17:42:00:927,16047.0,40940.0,陡降,陡降終點,-2950.0,772.8
2026:03:06:17:43:02:427,16170.0,45186.0,陡升,陡升起點,4745.0,852.6000000000029
2026:03:06:17:43:04:427,16174.0,49931.0,陡升,陡升終點,4745.0,852.6000000000029
2026:03:06:17:43:06:427,16178.0,46290.0,陡升,陡升起點,5750.0,745.000000000003
2026:03:06:17:43:12:927,16191.0,52040.0,陡升,陡升終點,5750.0,745.000000000003
2026:03:06:17:43:13:427,16192.0,55609.0,陡降,陡降起點,-10978.0,1479.8
2026:03:06:17:43:23:427,16212.0,44631.0,陡降,陡降終點,-10978.0,1479.8
2026:03:06:17:43:36:427,16238.0,43701.0,陡降,陡降起點,-3129.0,603.400000000013
2026:03:06:17:43:39:927,16245.0,40572.0,陡降,陡降終點,-3129.0,603.400000000013
2026:03:06:17:44:46:427,16378.0,46552.0,陡升,陡升起點,6180.0,758.6000000000015
2026:03:06:17:44:52:427,16390.0,52732.0,陡升,陡升終點,6180.0,758.6000000000015
2026:03:06:17:44:53:427,16392.0,55837.0,陡降,陡降起點,-11570.0,1566.7999999999927
2026:03:06:17:45:03:927,16413.0,44267.0,陡降,陡降終點,-11570.0,1566.7999999999927
2026:03:06:17:45:16:927,16439.0,43562.0,陡降,陡降起點,-2922.0,657.3999999999912
2026:03:06:17:45:19:927,16445.0,40640.0,陡降,陡降終點,-2922.0,657.3999999999912
2026:03:06:17:46:25:927,16577.0,46242.0,陡升,陡升起點,5957.0,816.2000000000087
2026:03:06:17:46:32:427,16590.0,52199.0,陡升,陡升終點,5957.0,816.2000000000087
2026:03:06:17:46:33:427,16592.0,55108.0,陡降,陡降起點,-10933.0,1496.999999999997
2026:03:06:17:46:43:927,16613.0,44175.0,陡降,陡降終點,-10933.0,1496.999999999997
2026:03:06:17:46:56:927,16639.0,43740.0,陡降,陡降起點,-3134.0,638.6000000000029
2026:03:06:17:47:00:927,16647.0,40606.0,陡降,陡降終點,-3134.0,638.6000000000029
2026:03:06:17:48:06:427,16778.0,46962.0,陡升,陡升起點,5760.0,763.1999999999941
2026:03:06:17:48:12:427,16790.0,52722.0,陡升,陡升終點,5760.0,763.1999999999941
2026:03:06:17:48:13:427,16792.0,55141.0,陡降,陡降起點,-11043.0,1492.8
2026:03:06:17:48:24:427,16814.0,44098.0,陡降,陡降終點,-11043.0,1492.8
2026:03:06:17:48:36:927,16839.0,43513.0,陡降,陡降起點,-2714.0,599.8000000000072
2026:03:06:17:48:40:927,16847.0,40799.0,陡降,陡降終點,-2714.0,599.8000000000072
2026:03:06:17:49:45:927,16977.0,46196.0,陡升,陡升起點,6374.0,808.8
2026:03:06:17:49:52:427,16990.0,52570.0,陡升,陡升終點,6374.0,808.8
